RA,Fase_Raw,Turma,Nome,Ano_Nascimento,Idade,Genero,Ano_Ingresso,Instituicao_Ensino,INDE,Pedra,Cg,Cf,Ct,Num_Avaliacoes,IAA,IEG,IPS,IDA,IPV,IAN,Rec_Psicologia,Nota_Matematica,Nota_Portugues,Nota_Ingles,Indicado_Bolsa,Atingiu_Ponto_Virada,Fase_Ideal,Defasagem,Destaque_IEG,Destaque_IDA,Destaque_IPV,Ano_Referencia,IPP,Escola,Status_Matricula,Status_Cadastro,Fase_Num
RA-1,7,A,Aluno-1,2003.0,19.0,Menina,2016,Escola Pública,5.783,Quartzo,753.0,18.0,10.0,4.0,8.3,4.1,5.6,4.0,7.278,5.0,Requer avaliação,2.7,3.5,6.0,Sim,Não,Fase 8 (Universitários),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,7.0
RA-2,7,A,Aluno-2,2005.0,17.0,Menina,2017,Rede Decisão,7.055,Ametista,469.0,8.0,3.0,4.0,8.8,5.2,6.3,6.8,6.778,10.0,Sem limitações,6.3,4.5,9.7,Não,Não,Fase 7 (3º EM),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,7.0
RA-3,7,A,Aluno-3,2005.0,17.0,Menina,2016,Rede Decisão,6.591,Ágata,629.0,13.0,6.0,4.0,0.0,7.9,5.6,5.6,7.556,10.0,Sem limitações,5.8,4.0,6.9,Não,Não,Fase 7 (3º EM),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,7.0
RA-4,7,A,Aluno-4,2005.0,17.0,Menino,2017,Rede Decisão,5.951,Quartzo,731.0,15.0,7.0,4.0,8.8,4.5,5.6,5.0,5.278,10.0,Requer avaliação,2.8,3.5,8.7,Não,Não,Fase 7 (3º EM),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,7.0
RA-5,7,A,Aluno-5,2005.0,17.0,Menina,2016,Rede Decisão,7.427,Ametista,344.0,6.0,2.0,4.0,7.9,8.6,5.6,5.2,7.389,10.0,Requer avaliação,7.0,2.9,5.7,Não,Não,Fase 7 (3º EM),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,7.0
RA-6,7,A,Aluno-6,2004.0,18.0,Menina,2021,Escola Pública,5.848,Quartzo,745.0,16.0,8.0,4.0,7.9,4.5,7.5,3.3,7.222,5.0,Sem limitações,2.3,5.3,2.3,Sim,Não,Fase 8 (Universitários),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,7.0
RA-7,7,A,Aluno-7,2004.0,18.0,Menino,2017,Rede Decisão,6.818,Ágata,550.0,11.0,5.0,4.0,0.0,8.4,7.5,7.6,7.667,5.0,Sem limitações,8.2,5.7,9.0,Não,Não,Fase 8 (Universitários),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,7.0
RA-8,7,A,Aluno-8,2002.0,20.0,Menina,2018,Escola Pública,4.786,Quartzo,836.0,21.0,13.0,4.0,7.1,4.6,6.3,1.6,6.278,5.0,Requer avaliação,1.2,0.7,2.9,Não,Não,Fase 8 (Universitários),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,7.0
RA-9,7,A,Aluno-9,2004.0,18.0,Menina,2019,Escola Pública,8.109,Topázio,113.0,1.0,1.0,4.0,8.8,9.5,7.5,6.7,9.5,5.0,Sem limitações,5.5,6.0,8.7,Sim,Sim,Fase 8 (Universitários),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,7.0
RA-10,7,A,Aluno-10,2004.0,18.0,Menina,2021,Escola Pública,5.784,Quartzo,752.0,17.0,9.0,4.0,8.3,5.2,5.0,4.1,7.056,5.0,Requer avaliação,3.3,2.6,6.4,Não,Não,Fase 8 (Universitários),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,7.0
RA-11,7,A,Aluno-11,2004.0,18.0,Menina,2016,Escola Pública,5.323,Quartzo,799.0,19.0,11.0,4.0,9.2,4.2,5.0,3.0,6.389,5.0,Requer avaliação,1.8,2.5,4.5,Não,Não,Fase 8 (Universitários),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,7.0
RA-12,7,A,Aluno-12,2005.0,17.0,Menina,2020,Escola Pública,4.832,Quartzo,834.0,20.0,12.0,4.0,0.0,4.0,6.9,1.5,6.389,10.0,Sem limitações,2.7,1.1,0.7,Sim,Não,Fase 7 (3º EM),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,7.0
RA-13,7,A,Aluno-13,2004.0,18.0,Menino,2016,Escola Pública,6.902,Ágata,524.0,10.0,4.0,4.0,7.9,7.4,7.5,4.7,8.056,5.0,Sem limitações,3.5,5.5,5.2,Sim,Não,Fase 8 (Universitários),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,7.0
RA-14,7,D,Aluno-14,2001.0,21.0,Menino,2022,Escola Pública,6.793,Ágata,558.0,12.0,7.0,4.0,7.9,8.3,7.5,4.0,7.75,5.0,Não atendido,8.0,0.0,,Sim,Não,Fase 8 (Universitários),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,7.0
RA-15,7,D,Aluno-15,2004.0,18.0,Menino,2022,Escola Pública,7.783,Ametista,207.0,3.0,2.0,4.0,8.8,10.0,7.5,7.3,7.292,5.0,Não atendido,8.0,6.5,,Sim,Não,Fase 8 (Universitários),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,7.0
RA-16,7,D,Aluno-16,2003.0,19.0,Menino,2022,Escola Pública,6.112,Ágata,706.0,14.0,8.0,4.0,7.9,8.3,5.0,3.5,6.333,5.0,Requer avaliação,7.0,0.0,,Sim,Não,Fase 8 (Universitários),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,7.0
RA-17,7,D,Aluno-17,2002.0,20.0,Menino,2022,Escola Pública,8.068,Topázio,125.0,2.0,1.0,4.0,8.8,10.0,7.5,7.8,8.292,5.0,Não atendido,9.0,6.5,,Sim,Não,Fase 8 (Universitários),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,7.0
RA-18,7,D,Aluno-18,2003.0,19.0,Menino,2022,Escola Pública,7.226,Ametista,418.0,7.0,5.0,4.0,6.3,8.7,6.3,9.0,6.875,5.0,Requer avaliação,9.0,9.0,,Sim,Não,Fase 8 (Universitários),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,7.0
RA-19,7,D,Aluno-19,2003.0,19.0,Menina,2022,Escola Pública,7.665,Ametista,248.0,4.0,3.0,4.0,7.9,9.5,7.5,8.0,7.0,5.0,Sem limitações,7.0,9.0,,Sim,Não,Fase 8 (Universitários),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,7.0
RA-20,7,D,Aluno-20,2003.0,19.0,Menina,2022,Escola Pública,7.535,Ametista,296.0,5.0,4.0,4.0,7.1,10.0,6.3,7.8,7.167,5.0,Não atendido,9.0,6.5,,Sim,Não,Fase 8 (Universitários),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,7.0
RA-21,7,D,Aluno-21,2004.0,18.0,Menino,2022,Escola Pública,6.945,Ágata,508.0,9.0,6.0,4.0,9.6,9.2,7.5,3.8,7.25,5.0,Não atendido,7.0,0.5,,Sim,Não,Fase 8 (Universitários),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,7.0
RA-22,6,A,Aluno-22,2005.0,17.0,Menina,2019,Rede Decisão,7.474,Ametista,327.0,10.0,10.0,4.0,8.3,7.4,8.1,6.7,8.833,5.0,Sem limitações,9.0,3.1,7.8,Não,Sim,Fase 7 (3º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,6.0
RA-23,6,A,Aluno-23,2005.0,17.0,Menino,2021,Escola Pública,7.677,Ametista,243.0,8.0,8.0,4.0,8.3,8.2,8.1,6.7,8.556,5.0,Sem limitações,7.2,4.7,8.2,Sim,Sim,Fase 7 (3º EM),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,6.0
RA-24,6,A,Aluno-24,2005.0,17.0,Menina,2021,Rede Decisão,8.087,Topázio,119.0,5.0,5.0,4.0,9.2,7.9,6.9,8.6,9.111,5.0,Requer avaliação,10.0,6.3,9.7,Não,Sim,Fase 7 (3º EM),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,6.0
RA-25,6,A,Aluno-25,2005.0,17.0,Menina,2021,Escola Pública,7.979,Ametista,147.0,6.0,6.0,4.0,8.3,8.3,8.8,6.9,9.667,5.0,Sem limitações,9.2,3.8,7.7,Sim,Sim,Fase 7 (3º EM),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,6.0
RA-26,6,A,Aluno-26,2005.0,17.0,Menino,2022,Escola Pública,8.677,Topázio,17.0,3.0,3.0,4.0,9.6,8.8,10.0,8.0,10.0,5.0,Sem limitações,9.5,4.4,10.0,Sim,Sim,Fase 7 (3º EM),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,6.0
RA-27,6,A,Aluno-27,2005.0,17.0,Menino,2016,Rede Decisão,7.124,Ametista,449.0,12.0,12.0,4.0,0.0,7.6,8.1,8.0,9.111,5.0,Sem limitações,7.7,6.3,10.0,Não,Sim,Fase 7 (3º EM),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,6.0
RA-28,6,A,Aluno-28,2005.0,17.0,Menina,2019,Escola Pública,6.242,Ágata,698.0,14.0,14.0,4.0,7.9,6.1,7.5,5.0,6.333,5.0,Requer avaliação,8.2,1.5,5.3,Não,Não,Fase 7 (3º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,6.0
RA-29,6,A,Aluno-29,2005.0,17.0,Menino,2022,Escola Pública,4.985,Quartzo,821.0,16.0,16.0,4.0,0.0,4.0,8.8,3.7,7.611,5.0,Requer avaliação,6.3,1.1,3.8,Sim,Não,Fase 7 (3º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,6.0
RA-30,6,A,Aluno-30,2006.0,16.0,Menina,2021,Escola Pública,7.605,Ametista,270.0,9.0,9.0,4.0,8.8,6.4,7.5,7.5,7.333,10.0,Sem limitações,8.5,4.4,9.7,Não,Não,Fase 6 (2º EM),0,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,6.0
RA-31,6,A,Aluno-31,2005.0,17.0,Menina,2019,Rede Decisão,8.843,Topázio,9.0,2.0,2.0,4.0,10.0,9.5,9.4,8.0,10.0,5.0,Sem limitações,9.0,5.7,9.3,Não,Sim,Fase 7 (3º EM),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,6.0
RA-32,6,A,Aluno-32,2006.0,16.0,Menina,2018,Rede Decisão,7.37,Ametista,370.0,11.0,11.0,4.0,8.8,5.2,8.8,6.1,7.944,10.0,Sem limitações,5.7,3.6,8.9,Não,Não,Fase 6 (2º EM),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,6.0
RA-33,6,A,Aluno-33,2005.0,17.0,Menina,2020,Escola Pública,4.952,Quartzo,824.0,17.0,17.0,4.0,0.0,4.6,7.5,4.8,6.0,5.0,Sem limitações,9.0,1.6,3.7,Não,Não,Fase 7 (3º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,6.0
RA-34,6,A,Aluno-34,2005.0,17.0,Menino,2016,Rede Decisão,6.259,Ágata,692.0,13.0,13.0,4.0,9.6,4.8,8.1,3.8,7.278,5.0,Sem limitações,4.7,4.0,2.8,Não,Não,Fase 7 (3º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,6.0
RA-35,6,A,Aluno-35,2005.0,17.0,Menina,2019,Rede Decisão,8.965,Topázio,5.0,1.0,1.0,4.0,10.0,9.6,9.4,8.5,10.0,5.0,Sem limitações,9.0,7.1,9.3,Não,Sim,Fase 7 (3º EM),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,6.0
RA-36,6,A,Aluno-36,2005.0,17.0,Menina,2019,Rede Decisão,7.876,Ametista,177.0,7.0,7.0,4.0,9.2,9.0,6.9,6.8,8.944,5.0,Sem limitações,8.5,4.3,7.8,Não,Sim,Fase 7 (3º EM),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,6.0
RA-37,6,A,Aluno-37,2005.0,17.0,Menina,2019,Rede Decisão,4.95,Quartzo,825.0,18.0,18.0,4.0,0.0,5.4,5.0,5.9,5.222,5.0,Sem limitações,2.3,5.3,10.0,Não,Não,Fase 7 (3º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,6.0
RA-38,6,A,Aluno-38,2005.0,17.0,Menina,2017,Rede Decisão,8.523,Topázio,31.0,4.0,4.0,4.0,9.2,8.9,7.5,8.6,9.833,5.0,Não indicado,9.0,7.0,9.7,Não,Sim,Fase 7 (3º EM),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,6.0
RA-39,6,A,Aluno-39,2006.0,16.0,Menina,2017,Rede Decisão,6.033,Ágata,722.0,15.0,15.0,4.0,0.0,4.8,6.9,6.9,6.111,10.0,Requer avaliação,7.7,5.1,7.8,Não,Não,Fase 6 (2º EM),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,6.0
RA-40,5,A,Aluno-40,2006.0,16.0,Menina,2016,Rede Decisão,7.203,Ametista,429.0,27.0,3.0,3.0,7.9,7.8,7.5,6.8,7.75,5.0,Sem limitações,4.7,7.3,8.4,Não,Não,Fase 6 (2º EM),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-41,5,A,Aluno-41,2005.0,17.0,Menino,2018,Escola Pública,5.581,Quartzo,777.0,51.0,9.0,3.0,9.2,6.1,5.0,5.6,4.375,5.0,Requer avaliação,6.3,2.5,8.0,Não,Não,Fase 7 (3º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-42,5,A,Aluno-42,2007.0,15.0,Menino,2019,Rede Decisão,6.72,Ágata,582.0,33.0,5.0,3.0,8.3,7.9,5.6,4.8,6.083,10.0,Requer avaliação,3.7,4.5,6.2,Não,Não,Fase 5 (1º EM),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-43,5,A,Aluno-43,2006.0,16.0,Menina,2019,Escola Pública,5.486,Quartzo,791.0,54.0,11.0,3.0,6.3,6.5,5.6,4.3,5.958,5.0,Requer avaliação,4.0,5.8,3.2,Não,Não,Fase 6 (2º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-44,5,A,Aluno-44,2005.0,17.0,Menina,2021,Escola Pública,5.542,Quartzo,785.0,52.0,10.0,3.0,5.0,5.9,7.5,3.0,7.292,5.0,Sem limitações,2.3,3.5,3.2,Sim,Não,Fase 7 (3º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-45,5,A,Aluno-45,2007.0,15.0,Menina,2019,Rede Decisão,7.591,Ametista,277.0,17.0,2.0,3.0,7.9,8.9,5.6,6.8,7.417,10.0,Requer avaliação,6.3,5.2,8.8,Não,Não,Fase 5 (1º EM),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-46,5,A,Aluno-46,2005.0,17.0,Menina,2022,Escola Pública,6.048,Ágata,719.0,46.0,7.0,3.0,8.8,8.4,6.3,2.1,7.083,5.0,Sem limitações,2.8,2.8,0.7,Não,Não,Fase 7 (3º EM),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-47,5,A,Aluno-47,2005.0,17.0,Menina,2022,Escola Pública,5.677,Quartzo,762.0,49.0,8.0,3.0,7.9,6.3,7.5,2.1,7.042,5.0,Sem limitações,2.5,2.2,1.5,Não,Não,Fase 7 (3º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-48,5,A,Aluno-48,2007.0,15.0,Menina,2017,Rede Decisão,8.006,Ametista,140.0,10.0,1.0,3.0,6.7,8.4,7.5,8.1,8.5,10.0,Sem limitações,6.7,8.0,9.5,Não,Sim,Fase 5 (1º EM),0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-49,5,A,Aluno-49,2005.0,17.0,Menina,2022,Escola Pública,6.304,Ágata,687.0,42.0,6.0,3.0,7.5,7.4,7.5,3.9,7.042,5.0,Sem limitações,1.5,4.2,6.2,Não,Não,Fase 7 (3º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-50,5,A,Aluno-50,2004.0,18.0,Menina,2022,Escola Pública,7.138,Ametista,445.0,28.0,4.0,3.0,7.5,8.4,7.5,7.8,7.542,2.5,Sem limitações,6.5,7.3,9.7,Não,Não,Fase 8 (Universitários),-3,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-51,5,B,Aluno-51,2005.0,17.0,Menina,2022,Escola Pública,6.488,Ágata,645.0,39.0,13.0,3.0,8.8,7.6,7.5,5.0,6.5,5.0,Não atendido,4.5,4.5,6.0,Não,Não,Fase 7 (3º EM),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-52,5,B,Aluno-52,2009.0,13.0,Menino,2018,Rede Decisão,7.861,Ametista,183.0,12.0,5.0,3.0,9.6,8.9,7.5,6.2,7.5,10.0,Não atendido,3.3,6.3,8.8,Não,Não,Fase 3 (7º e 8º ano),2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-53,5,B,Aluno-53,2005.0,17.0,Menino,2022,Escola Pública,6.725,Ágata,579.0,32.0,11.0,3.0,9.2,7.0,7.5,7.0,6.458,5.0,Não atendido,6.0,8.0,,Não,Não,Fase 7 (3º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-54,5,B,Aluno-54,2006.0,16.0,Menina,2022,Escola Pública,6.058,Ágata,716.0,45.0,14.0,3.0,7.9,6.9,7.5,4.8,6.125,5.0,Não atendido,3.0,6.5,,Não,Não,Fase 6 (2º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-55,5,B,Aluno-55,2006.0,16.0,Menina,2017,Escola Pública,6.576,Ágata,634.0,38.0,12.0,3.0,7.1,7.6,5.6,7.5,6.5,5.0,Requer avaliação,6.7,7.8,7.9,Não,Não,Fase 6 (2º EM),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-56,5,B,Aluno-56,2007.0,15.0,Menina,2019,Rede Decisão,8.404,Topázio,46.0,7.0,1.0,3.0,10.0,10.0,7.5,7.0,8.25,10.0,Sem limitações,4.5,6.5,10.0,Não,Não,Fase 5 (1º EM),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-57,5,B,Aluno-57,2006.0,16.0,Menino,2017,Rede Decisão,7.305,Ametista,388.0,25.0,10.0,3.0,7.1,8.1,5.6,8.4,7.875,5.0,Requer avaliação,9.0,7.0,9.3,Não,Não,Fase 6 (2º EM),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-58,5,B,Aluno-58,2007.0,15.0,Menino,2017,Rede Decisão,8.136,Topázio,103.0,9.0,3.0,3.0,9.6,9.2,6.3,7.2,8.125,10.0,Sem limitações,4.5,8.0,9.0,Não,Não,Fase 5 (1º EM),0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-59,5,B,Aluno-59,2005.0,17.0,Menino,2022,Escola Pública,7.642,Ametista,257.0,15.0,7.0,3.0,9.2,9.3,7.5,7.2,7.917,5.0,Não atendido,7.0,5.7,8.8,Não,Não,Fase 7 (3º EM),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-60,5,B,Aluno-60,2004.0,18.0,Menina,2021,Escola Pública,5.537,Quartzo,787.0,53.0,16.0,3.0,6.7,6.0,7.5,4.9,6.167,2.5,Não atendido,5.0,6.2,3.5,Não,Não,Fase 8 (Universitários),-3,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-61,5,B,Aluno-61,2007.0,15.0,Menino,2021,Escola Pública,7.533,Ametista,298.0,20.0,8.0,3.0,9.2,7.4,7.5,5.8,7.875,10.0,Não atendido,1.7,6.3,9.3,Sim,Não,Fase 5 (1º EM),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
RA-62,5,B,Aluno-62,2005.0,17.0,Menino,2022,Escola Pública,7.891,Ametista,173.0,11.0,4.0,3.0,8.8,9.4,7.5,9.3,7.25,5.0,Não atendido,8.5,10.0,,Sim,Não,Fase 7 (3º EM),-2,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,Completo,5.0
